154 16  158 5   146 08  162 02  168 06  174 01
156 6   160 4   148 04  164 06  170 05  176 09
158 13  162 12  150 02  166 06  172 05  178 07
160 2   164 2   152 05  168 15  174 04  180 02
160 2   164 2   154 02  170 02  176 03  182 02
