Gd64         Dy66         Sm62        Er68   	 Yb70  	  Hf72
90 680    92 990    84 2211  94 1087   98 1155   102 828 
92 1049   94 1279   86 1424  96 1246   100 1069  104 1149
94 1196   96 1400   88 740   98 1460   102 1042  106 1199
96 1379   98 1655   90 684   100 1217  104 1487  108 1101
96 1379   98 1655   92 1177  102 890   106 1138  110 1034
