Gd64         Dy66         Sm62        Er68   	 Yb70  	  Hf72
90 996    92 946   84 1647  94  900   98  984   102 900 
92 1154   94 966   86 1424  96  860   100 1138  104 1226
94 1187   96 888   88 1046  98  785   102 1117  106 1174
96 988    98 761   90 810   100 821  104  1633  108 1183
96 988    98 761   92 1177  102 934  106  1199  110 818
